sp|Q12152|YP150_YEAST,NUAK1,1.60E-46
sp|Q12152|YP150_YEAST,PRKAA2,2.31E-45
sp|Q12152|YP150_YEAST,AURKC,3.23E-45
sp|Q12152|YP150_YEAST,PRKAA1,6.24E-45
sp|Q12152|YP150_YEAST,SNRK,2.66E-44
sp|Q12152|YP150_YEAST,BRSK1,7.57E-44
sp|Q12152|YP150_YEAST,NUAK2,3.47E-43
sp|Q12152|YP150_YEAST,BRSK2,8.61E-41
sp|Q12152|YP150_YEAST,AURKA,8.63E-41
sp|Q12152|YP150_YEAST,TSSK3,7.46E-39
sp|Q12152|YP150_YEAST,AURKB,1.16E-37
sp|Q12152|YP150_YEAST,RPS6KA4,2.79E-37
sp|Q12152|YP150_YEAST,RPS6KA4,1.04E-17
sp|Q12152|YP150_YEAST,STK3,4.85E-37
sp|Q12152|YP150_YEAST,HUNK,6.13E-37
sp|Q12152|YP150_YEAST,AKT3,7.39E-37
sp|Q12152|YP150_YEAST,PLK4,1.28E-36
sp|Q12152|YP150_YEAST,AKT2,2.26E-36
sp|Q12152|YP150_YEAST,PRKACA,2.52E-36
sp|Q12152|YP150_YEAST,PRKACB,1.08E-35
sp|Q12152|YP150_YEAST,TSSK2,1.10E-35
sp|Q12152|YP150_YEAST,STK36,1.45E-35
sp|Q12152|YP150_YEAST,PSKH1,1.46E-35
sp|Q12152|YP150_YEAST,STK4,2.03E-35
sp|Q12152|YP150_YEAST,AKT1,1.06E-34
sp|Q12152|YP150_YEAST,CAMK1D,1.33E-34
sp|Q12152|YP150_YEAST,CAMK1,2.01E-34
sp|Q12152|YP150_YEAST,PRKCH,4.29E-34
sp|Q12152|YP150_YEAST,PRKX,1.19E-33
sp|Q12152|YP150_YEAST,MAST2,2.89E-33
sp|Q12152|YP150_YEAST,RPS6KA5,3.75E-33
sp|Q12152|YP150_YEAST,RPS6KA5,8.02E-27
sp|Q12152|YP150_YEAST,SGK,6.59E-33
sp|Q12152|YP150_YEAST,CHEK2,6.98E-33
sp|Q12152|YP150_YEAST,CHEK1,1.39E-32
sp|Q12152|YP150_YEAST,RPS6KA3,1.88E-32
sp|Q12152|YP150_YEAST,RPS6KA3,4.15E-31
sp|Q12152|YP150_YEAST,PRKCQ,2.15E-32
sp|Q12152|YP150_YEAST,TSSK1,3.47E-32
sp|Q12152|YP150_YEAST,RPS6KA2,9.24E-32
sp|Q12152|YP150_YEAST,RPS6KA2,1.37E-29
sp|Q12152|YP150_YEAST,RPS6KB2,1.09E-31
sp|Q12152|YP150_YEAST,TSSK4,1.26E-31
sp|Q12152|YP150_YEAST,MYLK,2.96E-31
sp|Q12152|YP150_YEAST,RPS6KA1,4.73E-31
sp|Q12152|YP150_YEAST,RPS6KA1,1.47E-29
sp|Q12152|YP150_YEAST,CAMK4,6.95E-31
sp|Q12152|YP150_YEAST,PAK3,9.01E-31
sp|Q12152|YP150_YEAST,RPS6KA6,1.27E-30
sp|Q12152|YP150_YEAST,RPS6KA6,1.20E-26
sp|Q12152|YP150_YEAST,PRKCE,1.56E-30
sp|Q12152|YP150_YEAST,PAK6,2.15E-30
sp|Q12152|YP150_YEAST,PRKCI,2.29E-30
sp|Q12152|YP150_YEAST,PRKCA,2.86E-30
sp|Q12152|YP150_YEAST,PRKCD,3.63E-30
sp|Q12152|YP150_YEAST,MAST1,4.34E-30
sp|Q12152|YP150_YEAST,CAMK2D,5.08E-30
sp|Q12152|YP150_YEAST,PHKG1,7.86E-30
sp|Q12152|YP150_YEAST,CAMK2A,8.50E-30
sp|Q12152|YP150_YEAST,PRKCG,8.58E-30
sp|Q12152|YP150_YEAST,RPS6KB1,9.79E-30
sp|Q12152|YP150_YEAST,CAMK2G,1.23E-29
sp|Q12152|YP150_YEAST,STK24,1.26E-29
sp|Q12152|YP150_YEAST,PAK1,1.58E-29
sp|Q12152|YP150_YEAST,PRKG2,1.60E-29
sp|Q12152|YP150_YEAST,CAMK2B,2.24E-29
sp|Q12152|YP150_YEAST,STK25,2.59E-29
sp|Q12152|YP150_YEAST,SGK3,3.33E-29
sp|Q12152|YP150_YEAST,PAK4,4.22E-29
sp|Q12152|YP150_YEAST,ULK1,4.30E-29
sp|Q12152|YP150_YEAST,SGK2,5.62E-29
sp|Q12152|YP150_YEAST,PRKCB1,1.19E-28
sp|Q12152|YP150_YEAST,NEK1,1.33E-28
sp|Q12152|YP150_YEAST,MYLK2,3.19E-28
sp|Q12152|YP150_YEAST,CDK2,3.60E-28
sp|Q12152|YP150_YEAST,MAPKAPK3,3.67E-28
sp|Q12152|YP150_YEAST,DAPK1,4.60E-28
sp|Q12152|YP150_YEAST,DAPK2,6.07E-28
sp|Q12152|YP150_YEAST,MAPKAPK2,7.06E-28
sp|Q12152|YP150_YEAST,SLK,7.08E-28
sp|Q12152|YP150_YEAST,DAPK3,1.03E-27
sp|Q12152|YP150_YEAST,PRKCZ,1.34E-27
sp|Q12152|YP150_YEAST,MAP3K13,1.37E-27
sp|Q12152|YP150_YEAST,PIM2,1.52E-27
sp|Q12152|YP150_YEAST,PHKG2,3.37E-27
sp|Q12152|YP150_YEAST,MAP3K2,3.80E-27
sp|Q12152|YP150_YEAST,TAOK3,3.83E-27
sp|Q12152|YP150_YEAST,PAK7,5.40E-27
sp|Q12152|YP150_YEAST,PRKD1,5.65E-27
sp|Q12152|YP150_YEAST,NEK8,8.16E-27
sp|Q12152|YP150_YEAST,PDPK1,8.18E-27
sp|Q12152|YP150_YEAST,ROCK1,9.99E-27
sp|Q12152|YP150_YEAST,MAP3K12,1.10E-26
sp|Q12152|YP150_YEAST,ROCK2,2.93E-26
sp|Q12152|YP150_YEAST,PRKD2,3.45E-26
sp|Q12152|YP150_YEAST,NEK11,3.52E-26
sp|Q12152|YP150_YEAST,MAP3K3,4.40E-26
sp|Q12152|YP150_YEAST,PLK2,7.47E-26
sp|Q12152|YP150_YEAST,PAK2,9.20E-26
sp|Q12152|YP150_YEAST,TAOK1,9.22E-26
sp|Q12152|YP150_YEAST,MAP2K4,1.07E-25
sp|Q12152|YP150_YEAST,PRKD3,1.88E-25
sp|Q12152|YP150_YEAST,NEK3,3.29E-25
sp|Q12152|YP150_YEAST,TNIK,6.13E-25
sp|Q12152|YP150_YEAST,ULK2,7.86E-25
sp|Q12152|YP150_YEAST,PRKG1,8.34E-25
sp|Q12152|YP150_YEAST,PLK3,2.28E-24
sp|Q12152|YP150_YEAST,CAMKK2,3.13E-24
sp|Q12152|YP150_YEAST,CDC42BPG,8.38E-24
sp|Q12152|YP150_YEAST,MYO3A,1.07E-23
sp|Q12152|YP150_YEAST,CDK3,1.12E-23
sp|Q12152|YP150_YEAST,OXSR1,1.21E-23
sp|Q12152|YP150_YEAST,CAMKV,1.43E-23
sp|Q12152|YP150_YEAST,STK11,1.44E-23
sp|Q12152|YP150_YEAST,PIM3,1.74E-23
sp|Q12152|YP150_YEAST,PKN2,1.90E-23
sp|Q12152|YP150_YEAST,NEK2,2.07E-23
sp|Q12152|YP150_YEAST,TAOK2,2.42E-23
sp|Q12152|YP150_YEAST,CDK5,3.43E-23
sp|Q12152|YP150_YEAST,PIM1,6.69E-23
sp|Q12152|YP150_YEAST,CDC42BPA,7.24E-23
sp|Q12152|YP150_YEAST,MAP4K4,8.02E-23
sp|Q12152|YP150_YEAST,MKNK2,9.88E-23
sp|Q12152|YP150_YEAST,MAPKAPK5,1.13E-22
sp|Q12152|YP150_YEAST,PKN1,2.20E-22
sp|Q12152|YP150_YEAST,MINK1,2.82E-22
sp|Q12152|YP150_YEAST,MAP2K7,4.03E-22
sp|Q12152|YP150_YEAST,MAP3K7,4.07E-22
sp|Q12152|YP150_YEAST,PTK2,4.22E-22
sp|Q12152|YP150_YEAST,LATS2,5.26E-22
sp|Q12152|YP150_YEAST,MAP4K3,5.46E-22
sp|Q12152|YP150_YEAST,MAP3K11,5.94E-22
sp|Q12152|YP150_YEAST,NEK7,1.17E-21
sp|Q12152|YP150_YEAST,NEK6,1.39E-21
sp|Q12152|YP150_YEAST,STK39,1.58E-21
sp|Q12152|YP150_YEAST,CASK,1.84E-21
sp|Q12152|YP150_YEAST,DMPK,2.06E-21
sp|Q12152|YP150_YEAST,CAMKK1,4.15E-21
sp|Q12152|YP150_YEAST,MAPK15,5.09E-21
sp|Q12152|YP150_YEAST,PLK1,5.10E-21
sp|Q12152|YP150_YEAST,CDC2,5.51E-21
sp|Q12152|YP150_YEAST,MKNK1,2.77E-20
sp|Q12152|YP150_YEAST,CIT,3.11E-20
sp|Q12152|YP150_YEAST,CDKL1,3.68E-20
sp|Q12152|YP150_YEAST,NEK9,7.51E-20
sp|Q12152|YP150_YEAST,MAP2K1,7.87E-20
sp|Q12152|YP150_YEAST,MAP3K9,8.88E-20
sp|Q12152|YP150_YEAST,MAP2K6,9.76E-20
sp|Q12152|YP150_YEAST,TTK,9.98E-20
sp|Q12152|YP150_YEAST,MAP3K4,1.18E-19
sp|Q12152|YP150_YEAST,GRK6,1.26E-19
sp|Q12152|YP150_YEAST,STK38L,1.26E-19
sp|Q12152|YP150_YEAST,CHUK,1.59E-19
sp|Q12152|YP150_YEAST,LATS1,1.59E-19
sp|Q12152|YP150_YEAST,CDKL2,1.70E-19
sp|Q12152|YP150_YEAST,IKBKB,2.66E-19
sp|Q12152|YP150_YEAST,STK38,2.74E-19
sp|Q12152|YP150_YEAST,CDKL5,3.74E-19
sp|Q12152|YP150_YEAST,MAP2K5,9.50E-19
sp|Q12152|YP150_YEAST,PCTK1,1.08E-18
sp|Q12152|YP150_YEAST,MAP3K10,1.76E-18
sp|Q12152|YP150_YEAST,MAP4K5,1.87E-18
sp|Q12152|YP150_YEAST,GRK7,1.90E-18
sp|Q12152|YP150_YEAST,MAP2K3,1.97E-18
sp|Q12152|YP150_YEAST,GRK4,2.64E-18
sp|Q12152|YP150_YEAST,TRIB1,2.73E-18
sp|Q12152|YP150_YEAST,OBSCN,4.77E-18
sp|Q12152|YP150_YEAST,TLK2,7.39E-18
sp|Q12152|YP150_YEAST,ICK,1.22E-17
sp|Q12152|YP150_YEAST,BRAF,1.39E-17
sp|Q12152|YP150_YEAST,CDK6,2.78E-17
sp|Q12152|YP150_YEAST,ABL2,3.64E-17
sp|Q12152|YP150_YEAST,MAP4K1,4.09E-17
sp|Q12152|YP150_YEAST,TRIO,4.68E-17
sp|Q12152|YP150_YEAST,TLK1,5.87E-17
sp|Q12152|YP150_YEAST,GAK,1.03E-16
sp|Q12152|YP150_YEAST,ARAF,1.21E-16
sp|Q12152|YP150_YEAST,TRIB3,1.49E-16
sp|Q12152|YP150_YEAST,EIF2AK2,1.79E-16
sp|Q12152|YP150_YEAST,GRK1,1.88E-16
sp|Q12152|YP150_YEAST,ABL1,1.94E-16
sp|Q12152|YP150_YEAST,STK35,3.06E-16
sp|Q12152|YP150_YEAST,MAP3K6,3.16E-16
sp|Q12152|YP150_YEAST,CDC2L5,3.51E-16
sp|Q12152|YP150_YEAST,RAF1,3.91E-16
sp|Q12152|YP150_YEAST,TRIB2,3.95E-16
sp|Q12152|YP150_YEAST,GRK5,4.22E-16
sp|Q12152|YP150_YEAST,MAP2K2,4.72E-16
sp|Q12152|YP150_YEAST,FES,8.48E-16
sp|Q12152|YP150_YEAST,MAPK9,1.03E-15
sp|Q12152|YP150_YEAST,MAP4K2,1.07E-15
sp|Q12152|YP150_YEAST,CRKRS,1.25E-15
sp|Q12152|YP150_YEAST,BLK,1.85E-15
sp|Q12152|YP150_YEAST,PCTK2,1.94E-15
sp|Q12152|YP150_YEAST,TTN,2.04E-15
sp|Q12152|YP150_YEAST,PTK2B,3.44E-15
sp|Q12152|YP150_YEAST,SRC,3.54E-15
sp|Q12152|YP150_YEAST,LYN,3.62E-15
sp|Q12152|YP150_YEAST,PKN3,4.23E-15
sp|Q12152|YP150_YEAST,CCRK,4.79E-15
sp|Q12152|YP150_YEAST,CDK9,5.29E-15
sp|Q12152|YP150_YEAST,ADRBK2,5.36E-15
sp|Q12152|YP150_YEAST,FRK,9.71E-15
sp|Q12152|YP150_YEAST,CDK4,1.44E-14
sp|Q12152|YP150_YEAST,LIMK1,1.81E-14
sp|Q12152|YP150_YEAST,STK40,1.97E-14
sp|Q12152|YP150_YEAST,LCK,2.01E-14
sp|Q12152|YP150_YEAST,LIMK2,2.16E-14
sp|Q12152|YP150_YEAST,ADRBK1,2.22E-14
sp|Q12152|YP150_YEAST,MAPK10,2.48E-14
sp|Q12152|YP150_YEAST,EPHA1,3.82E-14
sp|Q12152|YP150_YEAST,MAP3K8,4.56E-14
sp|Q12152|YP150_YEAST,FER,8.19E-14
sp|Q12152|YP150_YEAST,TNNI3K,8.71E-14
sp|Q12152|YP150_YEAST,ROR2,1.22E-13
sp|Q12152|YP150_YEAST,PCTK3,1.38E-13
sp|Q12152|YP150_YEAST,NTRK2,1.50E-13
sp|Q12152|YP150_YEAST,CDK7,1.62E-13
sp|Q12152|YP150_YEAST,CDC2L6,1.79E-13
sp|Q12152|YP150_YEAST,FYN,2.33E-13
sp|Q12152|YP150_YEAST,EPHA7,2.93E-13
sp|Q12152|YP150_YEAST,CDC2L2,3.31E-13
sp|Q12152|YP150_YEAST,EPHA4,4.04E-13
sp|Q12152|YP150_YEAST,HCK,4.54E-13
sp|Q12152|YP150_YEAST,CDC2L1,4.80E-13
sp|Q12152|YP150_YEAST,STK16,5.81E-13
sp|Q12152|YP150_YEAST,RIPK2,5.88E-13
sp|Q12152|YP150_YEAST,YES1,9.11E-13
sp|Q12152|YP150_YEAST,CSK,1.09E-12
sp|Q12152|YP150_YEAST,IRAK4,1.24E-12
sp|Q12152|YP150_YEAST,CDK10,1.31E-12
sp|Q12152|YP150_YEAST,EPHB3,1.56E-12
sp|Q12152|YP150_YEAST,EPHB2,1.72E-12
sp|Q12152|YP150_YEAST,GSK3A,2.10E-12
sp|Q12152|YP150_YEAST,RIPK1,2.24E-12
sp|Q12152|YP150_YEAST,RAGE,2.44E-12
sp|Q12152|YP150_YEAST,ZAP70,2.53E-12
sp|Q12152|YP150_YEAST,TXK,2.63E-12
sp|Q12152|YP150_YEAST,PFTK1,5.18E-12
sp|Q12152|YP150_YEAST,MASTL,5.68E-12
sp|Q12152|YP150_YEAST,EGFR,5.88E-12
sp|Q12152|YP150_YEAST,NTRK3,6.87E-12
sp|Q12152|YP150_YEAST,EIF2AK4,7.78E-12
sp|Q12152|YP150_YEAST,CDK8,8.18E-12
sp|Q12152|YP150_YEAST,MAPK14,9.78E-12
sp|Q12152|YP150_YEAST,MAPK7,1.13E-11
sp|Q12152|YP150_YEAST,ALK,1.73E-11
sp|Q12152|YP150_YEAST,TYK2,2.72E-11
sp|Q12152|YP150_YEAST,TNK2,3.01E-11
sp|Q12152|YP150_YEAST,EPHA2,3.49E-11
sp|Q12152|YP150_YEAST,EPHB4,4.61E-11
sp|Q12152|YP150_YEAST,EIF2AK3,5.01E-11
sp|Q12152|YP150_YEAST,BTK,8.36E-11
sp|Q12152|YP150_YEAST,TEK,8.88E-11
sp|Q12153|SSF2_YEAST,PPAN,5.30E-64
sp|Q12154|GET3_YEAST,ASNA1,2.63E-92
sp|Q12157|APC11_YEAST,ANAPC11,1.25E-23
sp|Q12175|MSH5_YEAST,MSH5,1.32E-72
sp|Q12175|MSH5_YEAST,MSH2,9.01E-40
sp|Q12175|MSH5_YEAST,MSH3,6.95E-32
sp|Q12175|MSH5_YEAST,MSH6,4.42E-31
sp|Q12175|MSH5_YEAST,MSH4,1.91E-28
sp|Q12176|MAK21_YEAST,CEBPZ,2.78E-101
sp|Q12181|TAH18_YEAST,NDOR1,7.53E-86
sp|Q12181|TAH18_YEAST,POR,3.10E-43
sp|Q12181|TAH18_YEAST,NOS2A,4.94E-35
sp|Q12181|TAH18_YEAST,NOS1,5.68E-32
sp|Q12181|TAH18_YEAST,MTRR,3.18E-29
sp|Q12181|TAH18_YEAST,NOS3,2.38E-28
sp|Q12184|ADRX_YEAST,FDX1,4.31E-27
sp|Q12185|YD018_YEAST,AGPAT4,8.73E-23
sp|Q12186|BBP_YEAST,SF1,1.20E-70
sp|Q12186|BBP_YEAST,QKI,4.10E-24
sp|Q12186|BBP_YEAST,KHDRBS2,2.62E-16
sp|Q12186|BBP_YEAST,KHDRBS3,7.86E-15
sp|Q12186|BBP_YEAST,KHDRBS1,2.08E-13
sp|Q12189|RPIA_YEAST,RPIA,4.50E-67
sp|Q12196|RIO1_YEAST,RIOK1,1.74E-93
sp|Q12200|NPC1_YEAST,NPC1,0
sp|Q12200|NPC1_YEAST,PTCH1,8.82E-19
sp|Q12200|NPC1_YEAST,PTCH1,4.02E-18
sp|Q12200|NPC1_YEAST,PTCH2,7.01E-16
sp|Q12200|NPC1_YEAST,PTCH2,1.25E-11
sp|Q12200|NPC1_YEAST,SCAP,1.12E-14
sp|Q12204|YOR22_YEAST,SEC23IP,9.54E-20
sp|Q12211|PUS1_YEAST,PUS1,1.79E-33
sp|Q12211|PUS1_YEAST,PUS1,1.45E-29
sp|Q12213|RL7B_YEAST,RPL7,4.36E-84
sp|Q12214|HOS1_YEAST,HDAC1,6.21E-51
sp|Q12214|HOS1_YEAST,HDAC8,6.75E-50
sp|Q12214|HOS1_YEAST,HDAC3,4.03E-46
sp|Q12214|HOS1_YEAST,HDAC2,4.09E-45
sp|Q12214|HOS1_YEAST,HDAC9,4.80E-15
sp|Q12214|HOS1_YEAST,HDAC11,9.93E-14
sp|Q12214|HOS1_YEAST,HDAC4,5.61E-13
sp|Q12214|HOS1_YEAST,HDAC5,5.77E-13
sp|Q12214|HOS1_YEAST,HDAC6,2.05E-12
sp|Q12214|HOS1_YEAST,HDAC7A,6.97E-12
sp|Q12216|SIZ2_YEAST,PIAS4,1.74E-29
sp|Q12216|SIZ2_YEAST,PIAS2,1.06E-23
sp|Q12216|SIZ2_YEAST,PIAS1,3.25E-21
sp|Q12216|SIZ2_YEAST,PIAS3,2.35E-20
sp|Q12216|SIZ2_YEAST,ZMIZ2,8.55E-17
sp|Q12216|SIZ2_YEAST,ZMIZ1,7.91E-15
sp|Q12218|TIR4_YEAST,MAGEE1,2.17E-11
sp|Q12220|UTP12_YEAST,WDR3,0
sp|Q12220|UTP12_YEAST,WDR5,6.53E-24
sp|Q12220|UTP12_YEAST,WDR5,3.18E-19
sp|Q12220|UTP12_YEAST,WDR5,5.84E-18
sp|Q12220|UTP12_YEAST,WDR5,8.06E-16
sp|Q12220|UTP12_YEAST,WDR5,3.52E-13
sp|Q12220|UTP12_YEAST,WDR5,1.19E-12
sp|Q12220|UTP12_YEAST,WDR5,3.50E-11
sp|Q12220|UTP12_YEAST,WDR5,4.75E-11
sp|Q12220|UTP12_YEAST,WDR61,1.85E-22
sp|Q12220|UTP12_YEAST,PAFAH1B1,4.37E-20
sp|Q12220|UTP12_YEAST,PAFAH1B1,1.18E-15
sp|Q12220|UTP12_YEAST,FBXW7,4.51E-20
sp|Q12220|UTP12_YEAST,FBXW7,8.83E-18
sp|Q12220|UTP12_YEAST,FBXW7,2.28E-15
sp|Q12220|UTP12_YEAST,FBXW7,5.00E-13
sp|Q12220|UTP12_YEAST,FBXW7,2.32E-11
sp|Q12220|UTP12_YEAST,FBXW7,9.07E-11
sp|Q12220|UTP12_YEAST,BTRC,2.12E-19
sp|Q12220|UTP12_YEAST,BTRC,2.25E-13
sp|Q12220|UTP12_YEAST,FBXW11,5.70E-19
sp|Q12220|UTP12_YEAST,FBXW11,8.84E-13
sp|Q12220|UTP12_YEAST,TAF5L,2.36E-18
sp|Q12220|UTP12_YEAST,TAF5L,2.85E-11
sp|Q12220|UTP12_YEAST,KATNB1,1.25E-17
sp|Q12220|UTP12_YEAST,KATNB1,7.62E-16
sp|Q12220|UTP12_YEAST,KATNB1,9.15E-13
sp|Q12220|UTP12_YEAST,KATNB1,1.28E-11
sp|Q12220|UTP12_YEAST,KATNB1,2.56E-11
sp|Q12220|UTP12_YEAST,KATNB1,7.73E-11
sp|Q12220|UTP12_YEAST,COPB2,1.61E-16
sp|Q12220|UTP12_YEAST,NLE1,2.15E-16
sp|Q12220|UTP12_YEAST,NLE1,2.39E-12
sp|Q12220|UTP12_YEAST,TAF5,3.57E-16
sp|Q12220|UTP12_YEAST,TAF5,5.26E-12
sp|Q12220|UTP12_YEAST,SPAG16,1.39E-15
sp|Q12220|UTP12_YEAST,SPAG16,2.30E-12
sp|Q12220|UTP12_YEAST,PRPF4,1.50E-15
sp|Q12220|UTP12_YEAST,PRPF4,5.89E-12
sp|Q12220|UTP12_YEAST,PLRG1,1.52E-15
sp|Q12220|UTP12_YEAST,PLRG1,1.09E-12
sp|Q12220|UTP12_YEAST,PLRG1,4.27E-12
sp|Q12220|UTP12_YEAST,PLRG1,1.20E-11
sp|Q12220|UTP12_YEAST,PLRG1,2.02E-11
sp|Q12220|UTP12_YEAST,PLAA,3.14E-15
sp|Q12220|UTP12_YEAST,GNB2,5.19E-15
sp|Q12220|UTP12_YEAST,WDR57,2.49E-14
sp|Q12220|UTP12_YEAST,WDR57,1.45E-11
sp|Q12220|UTP12_YEAST,WDR57,6.99E-11
sp|Q12220|UTP12_YEAST,APAF1,2.69E-14
sp|Q12220|UTP12_YEAST,APAF1,1.06E-13
sp|Q12220|UTP12_YEAST,GNB1,1.21E-13
sp|Q12220|UTP12_YEAST,CIAO1,1.34E-13
sp|Q12220|UTP12_YEAST,GNB3,1.45E-13
sp|Q12220|UTP12_YEAST,GNB3,3.86E-12
sp|Q12220|UTP12_YEAST,WSB1,2.19E-13
sp|Q12220|UTP12_YEAST,WSB1,1.68E-12
sp|Q12220|UTP12_YEAST,GNB4,2.35E-12
sp|Q12220|UTP12_YEAST,TBL1X,4.83E-12
sp|Q12220|UTP12_YEAST,WDR48,5.09E-12
sp|Q12220|UTP12_YEAST,COPA,1.44E-11
sp|Q12220|UTP12_YEAST,WSB2,1.47E-11
sp|Q12220|UTP12_YEAST,TBL1XR1,1.48E-11
sp|Q12220|UTP12_YEAST,CDC40,2.51E-11
sp|Q12220|UTP12_YEAST,GNB2L1,5.26E-11
sp|Q12220|UTP12_YEAST,PRPF19,5.35E-11
sp|Q12222|YGK3_YEAST,GSK3B,6.97E-69
sp|Q12222|YGK3_YEAST,GSK3A,4.73E-65
sp|Q12222|YGK3_YEAST,MAPK12,7.50E-39
sp|Q12222|YGK3_YEAST,CDK3,6.20E-38
sp|Q12222|YGK3_YEAST,CDK6,3.97E-36
sp|Q12222|YGK3_YEAST,PCTK2,7.03E-36
sp|Q12222|YGK3_YEAST,MAPK1,5.95E-35
sp|Q12222|YGK3_YEAST,MAPK14,1.58E-34
sp|Q12222|YGK3_YEAST,PCTK1,2.08E-34
sp|Q12222|YGK3_YEAST,CDC2,1.10E-33
sp|Q12222|YGK3_YEAST,CDKL2,1.50E-33
sp|Q12222|YGK3_YEAST,MAPK3,1.54E-33
sp|Q12222|YGK3_YEAST,MAPK13,3.05E-33
sp|Q12222|YGK3_YEAST,CDKL1,1.15E-32
sp|Q12222|YGK3_YEAST,MAPK11,1.28E-32
sp|Q12222|YGK3_YEAST,NLK,1.58E-32
sp|Q12222|YGK3_YEAST,CDK2,3.67E-32
sp|Q12222|YGK3_YEAST,CDK4,1.88E-31
sp|Q12222|YGK3_YEAST,CDKL5,4.05E-31
sp|Q12222|YGK3_YEAST,MAPK7,4.03E-30
sp|Q12222|YGK3_YEAST,MAPK6,1.05E-29
sp|Q12222|YGK3_YEAST,ICK,4.53E-29
sp|Q12222|YGK3_YEAST,PCTK3,6.87E-29
sp|Q12222|YGK3_YEAST,MAPK15,3.08E-28
sp|Q12222|YGK3_YEAST,MAPK4,3.27E-28
sp|Q12222|YGK3_YEAST,CCRK,9.63E-28
sp|Q12222|YGK3_YEAST,MAPK9,1.47E-27
sp|Q12222|YGK3_YEAST,CSNK2A1,6.04E-27
sp|Q12222|YGK3_YEAST,CDC2L2,1.33E-26
sp|Q12222|YGK3_YEAST,CDK10,4.65E-26
sp|Q12222|YGK3_YEAST,CDC2L1,9.71E-26
sp|Q12222|YGK3_YEAST,CDK7,1.22E-25
sp|Q12222|YGK3_YEAST,CDC2L6,1.23E-25
sp|Q12222|YGK3_YEAST,CDK5,1.43E-25
sp|Q12222|YGK3_YEAST,CDK8,5.13E-25
sp|Q12222|YGK3_YEAST,PRKACA,1.50E-24
sp|Q12222|YGK3_YEAST,PRKACB,2.09E-24
sp|Q12222|YGK3_YEAST,PRPF4B,5.51E-24
sp|Q12222|YGK3_YEAST,CSNK2A2,1.06E-23
sp|Q12222|YGK3_YEAST,RAGE,1.41E-23
sp|Q12222|YGK3_YEAST,CDK9,1.79E-23
sp|Q12222|YGK3_YEAST,MAPK8,3.22E-23
sp|Q12222|YGK3_YEAST,MAPK10,4.52E-23
sp|Q12222|YGK3_YEAST,STK36,3.38E-22
sp|Q12222|YGK3_YEAST,HIPK1,9.52E-22
sp|Q12222|YGK3_YEAST,CRKRS,9.94E-22
sp|Q12222|YGK3_YEAST,PFTK1,1.08E-21
sp|Q12222|YGK3_YEAST,DYRK2,1.63E-21
sp|Q12222|YGK3_YEAST,PDPK1,3.32E-21
sp|Q12222|YGK3_YEAST,CLK1,3.60E-21
sp|Q12222|YGK3_YEAST,HIPK2,5.05E-21
sp|Q12222|YGK3_YEAST,CDC2L5,2.54E-20
sp|Q12222|YGK3_YEAST,DYRK1B,4.83E-20
sp|Q12222|YGK3_YEAST,DAPK1,5.18E-20
sp|Q12222|YGK3_YEAST,DAPK3,5.24E-20
sp|Q12222|YGK3_YEAST,DYRK1A,9.12E-20
sp|Q12222|YGK3_YEAST,CLK4,1.46E-19
sp|Q12222|YGK3_YEAST,HIPK3,6.59E-19
sp|Q12222|YGK3_YEAST,PRKD3,8.24E-19
sp|Q12222|YGK3_YEAST,PRKD2,1.78E-18
sp|Q12222|YGK3_YEAST,CLK3,2.17E-18
sp|Q12222|YGK3_YEAST,MAP3K4,2.24E-18
sp|Q12222|YGK3_YEAST,DAPK2,4.35E-18
sp|Q12222|YGK3_YEAST,PAK2,4.41E-18
sp|Q12222|YGK3_YEAST,PRKD1,4.66E-18
sp|Q12222|YGK3_YEAST,CLK2,4.81E-18
sp|Q12222|YGK3_YEAST,MYLK2,9.93E-18
sp|Q12222|YGK3_YEAST,NEK1,1.03E-17
sp|Q12222|YGK3_YEAST,RPS6KA1,1.54E-17
sp|Q12222|YGK3_YEAST,RPS6KA1,4.95E-14
sp|Q12222|YGK3_YEAST,PAK1,1.89E-17
sp|Q12222|YGK3_YEAST,ULK2,2.95E-17
sp|Q12222|YGK3_YEAST,AKT2,3.45E-17
sp|Q12222|YGK3_YEAST,ULK1,4.79E-17
sp|Q12222|YGK3_YEAST,MAP3K6,4.90E-17
sp|Q12222|YGK3_YEAST,RPS6KA3,6.18E-17
sp|Q12222|YGK3_YEAST,RPS6KA3,1.40E-15
sp|Q12222|YGK3_YEAST,PRKX,7.17E-17
sp|Q12222|YGK3_YEAST,RPS6KA6,9.42E-17
sp|Q12222|YGK3_YEAST,RPS6KA6,5.31E-14
sp|Q12222|YGK3_YEAST,MARK4,9.99E-17
sp|Q12222|YGK3_YEAST,CAMK1,1.18E-16
sp|Q12222|YGK3_YEAST,RPS6KB1,1.20E-16
sp|Q12222|YGK3_YEAST,MAP3K5,1.42E-16
sp|Q12222|YGK3_YEAST,PAK3,1.51E-16
sp|Q12222|YGK3_YEAST,RPS6KA2,1.58E-16
sp|Q12222|YGK3_YEAST,RPS6KA2,3.47E-16
sp|Q12222|YGK3_YEAST,PAK6,1.66E-16
sp|Q12222|YGK3_YEAST,MYLK,2.55E-16
sp|Q12222|YGK3_YEAST,AKT3,4.11E-16
sp|Q12222|YGK3_YEAST,SNRK,5.68E-16
sp|Q12222|YGK3_YEAST,MARK2,5.71E-16
